Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
121.2000        -20.421      -27.088        6.667   268.6
121.3000        -19.832      -27.826        7.995   322.1
121.4000        -20.186      -27.191        7.005   282.3
121.5000        -20.532      -27.616        7.084   285.4
121.6000        -20.810      -27.498        6.689   269.5
121.7000        -20.268      -27.391        7.124   287.0
121.8000        -20.188      -27.157        6.968   280.8
121.9000        -20.149      -27.535        7.386   297.6
122.0000        -20.224      -27.220        6.996   281.9
122.1000        -19.813      -27.186        7.373   297.1
122.2000        -20.299      -27.429        7.130   287.3
122.3000        -19.928      -27.537        7.608   306.6
122.4000        -21.090      -27.535        6.446   259.7
122.5000        -19.580      -27.001        7.421   299.0
122.6000        -19.691      -27.243        7.552   304.3
122.7000        -20.098      -27.387        7.288   293.7
122.8000        -19.955      -27.175        7.221   290.9
122.9000        -19.923      -27.286        7.363   296.7
123.0000        -19.687      -26.717        7.030   283.3
123.1000        -18.979      -26.464        7.485   301.6
123.2000        -20.696      -27.133        6.436   259.3
123.3000        -19.570      -27.150        7.581   305.4
123.4000        -19.537      -27.273        7.735   311.7
123.5000        -20.076      -26.795        6.718   270.7
123.6000        -19.685      -27.215        7.530   303.4
123.7000        -20.434      -27.376        6.942   279.7
123.8000        -19.101      -26.822        7.721   311.1
123.9000        -20.142      -27.295        7.153   288.2
124.0000        -20.192      -26.849        6.657   268.2
124.1000        -18.502      -26.851        8.348   336.4
124.2000        -20.347      -27.213        6.866   276.7
124.3000        -19.912      -27.208        7.296   294.0
124.4000        -19.175      -26.767        7.591   305.9
124.5000        -20.661      -27.413        6.752   272.1
124.6000        -19.961      -26.813        6.853   276.1
124.7000        -20.108      -27.116        7.008   282.4
124.8000        -19.966      -27.048        7.082   285.4
124.9000        -19.909      -27.017        7.108   286.4
125.0000        -19.897      -27.316        7.419   298.9
125.1000        -20.834      -27.345        6.510   262.3
125.2000        -18.880      -26.709        7.829   315.4
125.3000        -20.983      -27.290        6.307   254.1
125.4000        -20.396      -27.686        7.290   293.8
125.5000        -19.626      -26.822        7.197   290.0
125.6000        -20.540      -27.072        6.532   263.2
125.7000        -19.101      -27.492        8.392   338.1
125.8000        -21.070      -28.043        6.973   281.0
125.9000        -19.995      -27.327        7.333   295.5
126.0000        -19.971      -27.226        7.255   292.3
126.1000        -19.056      -27.059        8.003   322.5
126.2000        -20.086      -27.115        7.029   283.2
126.3000        -19.809      -27.151        7.343   295.9
126.4000        -19.342      -27.099        7.756   312.5
126.5000        -19.953      -26.880        6.927   279.1
126.6000        -19.515      -26.956        7.440   299.8
126.7000        -19.383      -26.689        7.306   294.4
126.8000        -19.376      -26.733        7.358   296.5
126.9000        -18.833      -26.446        7.613   306.7
127.0000        -19.841      -26.954        7.113   286.6
127.1000        -19.121      -27.102        7.980   321.6
127.2000        -19.325      -27.220        7.895   318.1
127.3000        -20.708      -27.419        6.711   270.4
127.4000        -21.038      -27.509        6.471   260.7
127.5000        -20.018      -27.299        7.281   293.4
127.6000        -19.654      -27.578        7.924   319.3
127.7000        -20.521      -27.469        6.947   279.9
127.8000        -19.624      -27.371        7.747   312.2
127.9000        -19.775      -26.958        7.182   289.4
128.0000        -20.188      -27.311        7.123   287.0
128.1000        -19.329      -27.240        7.912   318.8
128.2000        -20.292      -27.506        7.214   290.7
128.3000        -19.959      -26.974        7.015   282.7
128.4000        -19.382      -27.347        7.965   320.9
128.5000        -20.662      -27.419        6.757   272.3
128.6000        -20.072      -27.245        7.174   289.1
128.7000        -20.241      -27.491        7.251   292.2
128.8000        -18.572      -26.942        8.370   337.3
128.9000        -20.354      -27.427        7.073   285.0
129.0000        -20.012      -27.113        7.101   286.1
129.1000        -19.512      -26.882        7.371   297.0
129.2000        -19.832      -26.639        6.807   274.3
129.3000        -18.979      -26.457        7.478   301.3
129.4000        -19.712      -26.950        7.238   291.7
129.5000        -19.136      -26.625        7.488   301.7
129.6000        -20.531      -27.210        6.679   269.1
129.7000        -20.693      -26.656        5.963   240.3
129.8000        -19.527      -27.128        7.601   306.3
129.9000        -20.427      -26.993        6.566   264.6
130.0000        -19.878      -27.040        7.162   288.6
130.1000        -18.774      -26.625        7.851   316.3
130.2000        -20.198      -26.943        6.745   271.8
130.3000        -19.480      -26.631        7.151   288.1
130.4000        -19.330      -26.334        7.004   282.2
130.5000        -19.898      -26.393        6.494   261.7
130.6000        -18.945      -26.675        7.730   311.5
130.7000        -19.826      -27.085        7.258   292.5
130.8000        -20.316      -27.042        6.726   271.0
130.9000        -18.925      -26.771        7.847   316.2
131.0000        -19.999      -26.760        6.761   272.4
131.1000        -19.822      -26.675        6.853   276.1
131.2000        -19.092      -26.916        7.824   315.3
131.3000        -19.898      -26.782        6.884   277.4
131.4000        -19.427      -26.723        7.296   294.0
131.5000        -19.034      -26.972        7.938   319.8
131.6000        -19.475      -26.506        7.030   283.3
131.7000        -20.563      -27.366        6.803   274.1
131.8000        -19.844      -26.874        7.030   283.3
131.9000        -19.622      -26.654        7.032   283.3
132.0000        -19.306      -26.760        7.454   300.4
132.1000        -19.484      -26.851        7.368   296.9
132.2000        -19.755      -27.237        7.482   301.5
132.3000        -19.650      -26.823        7.172   289.0
132.4000        -19.904      -27.036        7.132   287.4
132.5000        -19.350      -26.478        7.128   287.2
132.6000        -19.410      -27.224        7.814   314.9
132.7000        -20.309      -27.056        6.747   271.9
132.8000        -19.731      -26.867        7.136   287.5
132.9000        -19.586      -27.066        7.481   301.4
133.0000        -19.163      -26.764        7.600   306.2
133.1000        -20.195      -27.393        7.198   290.0
133.2000        -20.167      -27.104        6.937   279.5
133.3000        -19.789      -26.972        7.182   289.4
133.4000        -19.864      -27.234        7.371   297.0
133.5000        -19.016      -27.083        8.067   325.1
133.6000        -20.521      -27.059        6.537   263.4
133.7000        -19.799      -26.884        7.085   285.5
133.8000        -19.826      -27.350        7.524   303.2
133.9000        -20.570      -27.493        6.923   278.9
134.0000        -19.925      -27.286        7.361   296.6
134.1000        -19.912      -27.610        7.699   310.2
134.2000        -19.849      -26.991        7.143   287.8
134.3000        -20.114      -27.231        7.117   286.8
134.4000        -20.130      -27.818        7.688   309.8
134.5000        -20.197      -27.726        7.529   303.4
134.6000        -20.928      -27.554        6.627   267.0
134.7000        -19.709      -26.904        7.194   289.9
134.8000        -19.853      -27.201        7.348   296.1
134.9000        -21.155      -27.592        6.437   259.4
135.0000        -20.853      -27.976        7.123   287.0
135.1000        -20.074      -27.627        7.553   304.3
135.2000        -20.495      -27.896        7.401   298.2
135.3000        -19.827      -27.649        7.822   315.2
135.4000        -20.703      -27.900        7.196   290.0
135.5000        -20.116      -27.614        7.498   302.1
135.6000        -20.481      -27.322        6.841   275.7
135.7000        -20.978      -27.313        6.335   255.2
135.8000        -19.682      -27.242        7.560   304.6
135.9000        -19.685      -27.431        7.746   312.1
136.0000        -20.163      -27.583        7.420   299.0
136.1000        -20.467      -27.996        7.530   303.4
136.2000        -20.507      -27.258        6.750   272.0
136.3000        -19.506      -27.468        7.962   320.8
136.4000        -20.219      -27.317        7.099   286.0
136.5000        -21.155      -28.147        6.992   281.7
136.6000        -19.779      -27.246        7.467   300.9
136.7000        -19.692      -27.015        7.323   295.1
136.8000        -20.814      -27.475        6.662   268.4
136.9000        -19.132      -27.370        8.238   331.9
137.0000        -21.089      -27.838        6.749   271.9
137.1000        -20.184      -27.211        7.027   283.1
137.2000        -20.434      -27.470        7.036   283.5
137.3000        -18.930      -27.156        8.226   331.4
