Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
26.5500       -352.5222    -357.7858       5.2636   490.6
26.5625       -352.5182    -358.6729       6.1547   573.7
26.5750       -354.0887    -358.8970       4.8083   448.2
26.5875       -352.8971    -358.7878       5.8907   549.1
26.6000       -352.2007    -357.5971       5.3965   503.0
26.6125       -351.4967    -357.5027       6.0060   559.8
26.6250       -352.3478    -357.6425       5.2946   493.5
26.6375       -352.0854    -357.5597       5.4744   510.3
26.6500       -351.4764    -357.2372       5.7608   537.0
26.6625       -351.5313    -356.7300       5.1987   484.6
26.6750       -350.3672    -356.6747       6.3075   587.9
26.6875       -352.0071    -357.0338       5.0267   468.5
26.7000       -351.5355    -357.4761       5.9407   553.7
26.7125       -352.3877    -357.6891       5.3014   494.1
26.7250       -352.1058    -357.4441       5.3383   497.6
26.7375       -351.0544    -357.0479       5.9936   558.7
26.7500       -351.5189    -356.5690       5.0501   470.7
26.7625       -350.5459    -356.9595       6.4136   597.8
26.7750       -352.2509    -356.8949       4.6440   432.9
26.7875       -350.7500    -357.3360       6.5860   613.9
26.8000       -352.4802    -357.3880       4.9078   457.4
26.8125       -352.0264    -357.8768       5.8505   545.3
26.8250       -352.3404    -357.8817       5.5413   516.5
26.8375       -352.6964    -357.9483       5.2519   489.5
26.8500       -351.6560    -357.5784       5.9224   552.0
26.8625       -351.9305    -357.4241       5.4936   512.1
26.8750       -352.1253    -357.6936       5.5683   519.0
26.8875       -352.1963    -357.9217       5.7254   533.7
26.9000       -352.7220    -358.0189       5.2969   493.7
26.9125       -352.2584    -358.0759       5.8175   542.2
26.9250       -352.5262    -357.8741       5.3478   498.5
26.9375       -352.1229    -357.8595       5.7366   534.7
26.9500       -352.2867    -357.8543       5.5676   519.0
26.9625       -352.5650    -358.0405       5.4755   510.4
26.9750       -352.5386    -358.2294       5.6908   530.4
26.9875       -352.7000    -357.9507       5.2507   489.4
27.0000       -352.0081    -358.1475       6.1394   572.2
27.0125       -352.9737    -357.6700       4.6963   437.7
27.0250       -350.8451    -357.4289       6.5838   613.7
27.0375       -351.8507    -356.7175       4.8668   453.6
27.0500       -350.6829    -356.7754       6.0925   567.9
27.0625       -351.2500    -356.6981       5.4481   507.8
27.0750       -351.7908    -357.4306       5.6398   525.7
27.0875       -351.9847    -357.0844       5.0997   475.3
27.1000       -350.9394    -357.4885       6.5491   610.4
27.1125       -352.8996    -357.4167       4.5171   421.0
27.1250       -351.0102    -357.0586       6.0484   563.8
27.1375       -350.9107    -356.5723       5.6616   527.7
27.1500       -351.8408    -357.0284       5.1876   483.5
27.1625       -351.8109    -357.9089       6.0980   568.4
27.1750       -353.3964    -358.1041       4.7077   438.8
27.1875       -351.8561    -358.2375       6.3814   594.8
27.2000       -352.8723    -357.9536       5.0813   473.6
27.2125       -352.2342    -357.7727       5.5386   516.2
27.2250       -350.9113    -356.7555       5.8443   544.7
27.2375       -351.4815    -357.3344       5.8529   545.5
27.2500       -352.8672    -357.4968       4.6297   431.5
27.2625       -350.7135    -357.4768       6.7633   630.4
27.2750       -352.4879    -357.2147       4.7268   440.6
27.2875       -351.5040    -357.5367       6.0327   562.3
27.3000       -351.7656    -357.2019       5.4363   506.7
27.3125       -351.9399    -357.5736       5.6337   525.1
27.3250       -352.4164    -358.0081       5.5917   521.2
27.3375       -352.7420    -357.9210       5.1789   482.7
27.3500       -351.7026    -357.8887       6.1861   576.6
27.3625       -352.6681    -357.5569       4.8889   455.7
27.3750       -351.5355    -357.8973       6.3618   593.0
27.3875       -352.5967    -357.3353       4.7386   441.7
27.4000       -351.0034    -357.5136       6.5103   606.8
27.4125       -352.0428    -356.8873       4.8446   451.6
27.4250       -351.1154    -357.2552       6.1399   572.3
27.4375       -351.7111    -356.9707       5.2596   490.2
27.4500       -351.5905    -357.4624       5.8719   547.3
27.4625       -352.2541    -357.4485       5.1944   484.2
27.4750       -351.6331    -357.4871       5.8540   545.6
27.4875       -351.6705    -356.9695       5.2990   493.9
27.5000       -351.2105    -357.3163       6.1057   569.1
27.5125       -352.3331    -357.4058       5.0726   472.8
27.5250       -351.8199    -357.5807       5.7609   537.0
27.5375       -351.7292    -357.4153       5.6861   530.0
27.5500       -352.1650    -357.1959       5.0308   468.9
27.5625       -350.5047    -356.8589       6.3543   592.3
27.5750       -351.5931    -356.5753       4.9821   464.4
27.5875       -350.6494    -356.5766       5.9273   552.5
27.6000       -351.1801    -356.8063       5.6262   524.4
27.6125       -352.0403    -356.9128       4.8725   454.2
27.6250       -350.2858    -357.0197       6.7339   627.7
27.6375       -352.9097    -357.6702       4.7605   443.7
27.6500       -352.3872    -357.9850       5.5978   521.8
27.6625       -351.6718    -357.5494       5.8776   547.8
27.6750       -352.3851    -357.5100       5.1249   477.7
27.6875       -351.3507    -357.3860       6.0354   562.6
27.7000       -352.2244    -357.8639       5.6395   525.6
27.7125       -353.2267    -358.3394       5.1127   476.5
27.7250       -352.2912    -358.2225       5.9313   552.9
27.7375       -352.5674    -358.0162       5.4488   507.9
27.7500       -352.5342    -358.0285       5.4943   512.1
27.7625       -352.0767    -357.7930       5.7163   532.8
27.7750       -352.2924    -357.8896       5.5972   521.7
27.7875       -352.4407    -357.7603       5.3195   495.8
27.8000       -351.6384    -357.4252       5.7868   539.4
27.8125       -351.3064    -356.9118       5.6054   522.5
27.8250       -351.6102    -357.2538       5.6436   526.0
27.8375       -352.0059    -357.4501       5.4442   507.4
27.8500       -352.0257    -357.7959       5.7702   537.8
27.8625       -352.4596    -357.5718       5.1122   476.5
27.8750       -351.3779    -357.5299       6.1520   573.4
27.8875       -352.1673    -357.2955       5.1283   478.0
27.9000       -351.4967    -357.2398       5.7431   535.3
27.9125       -351.1011    -356.7235       5.6224   524.1
27.9250       -350.9804    -356.5547       5.5743   519.6
27.9375       -351.1030    -356.8185       5.7155   532.7
27.9500       -351.7649    -357.2354       5.4704   509.9
27.9625       -351.9808    -357.6314       5.6506   526.7
27.9750       -352.4495    -357.7957       5.3462   498.3
27.9875       -351.8314    -357.3843       5.5529   517.6
28.0000       -351.2604    -357.1975       5.9371   553.4
28.0125       -352.2282    -357.6048       5.3766   501.1
28.0250       -352.4662    -358.0707       5.6045   522.4
28.0375       -352.4678    -357.7297       5.2619   490.5
28.0500       -351.4390    -357.4171       5.9780   557.2
28.0625       -351.7329    -357.1029       5.3700   500.5
28.0750       -351.6073    -357.3625       5.7553   536.4
28.0875       -351.9970    -357.5749       5.5779   519.9
28.1000       -352.4173    -357.9177       5.5005   512.7
28.1125       -352.7623    -358.4313       5.6690   528.4
28.1250       -352.9688    -358.1967       5.2279   487.3
28.1375       -352.1935    -358.3111       6.1176   570.2
28.1500       -353.2801    -358.4526       5.1725   482.1
28.1625       -352.6787    -358.0007       5.3219   496.1
28.1750       -351.0993    -357.2577       6.1584   574.0
28.1875       -351.5485    -356.8279       5.2794   492.1
28.2000       -351.5598    -357.4852       5.9253   552.3
28.2125       -352.3951    -357.4821       5.0870   474.2
28.2250       -351.6017    -357.6637       6.0620   565.0
28.2375       -352.3291    -357.4999       5.1707   482.0
28.2500       -351.9176    -357.9961       6.0785   566.6
28.2625       -352.9190    -357.8770       4.9581   462.1
28.2750       -351.7526    -357.8398       6.0872   567.4
28.2875       -352.1924    -357.4537       5.2613   490.4
28.3000       -351.7013    -357.3159       5.6147   523.3
28.3125       -351.3358    -357.0524       5.7167   532.8
28.3250       -351.9278    -357.5756       5.6478   526.4
28.3375       -352.4195    -357.7133       5.2938   493.4
28.3500       -351.9466    -357.7508       5.8042   541.0
28.3625       -352.1566    -357.4632       5.3066   494.6
28.3750       -351.3176    -356.9670       5.6493   526.6
28.3875       -351.4042    -357.3666       5.9624   555.8
28.4000       -352.4557    -356.8815       4.4258   412.5
28.4125       -349.7734    -356.9114       7.1380   665.3
28.4250       -352.0175    -356.5237       4.5062   420.0
28.4375       -350.9309    -357.4283       6.4974   605.6
28.4500       -352.2877    -357.0157       4.7281   440.7
28.4625       -351.1834    -357.9174       6.7340   627.7
28.4750       -353.7316    -358.4273       4.6957   437.7
28.4875       -353.2671    -359.0504       5.7833   539.1
28.5000       -352.7947    -358.2270       5.4323   506.3
28.5125       -352.4723    -358.2983       5.8261   543.0
28.5250       -352.7465    -358.0417       5.2951   493.6
28.5375       -352.1492    -358.0943       5.9451   554.1
28.5500       -352.8065    -358.0250       5.2185   486.4
28.5625       -352.2268    -358.0141       5.7873   539.4
28.5750       -352.3994    -358.0067       5.6074   522.7
28.5875       -352.9830    -358.2709       5.2878   492.9
28.6000       -352.0526    -357.6899       5.6372   525.4
28.6125       -351.6928    -357.6791       5.9862   558.0
28.6250       -352.8236    -358.0540       5.2304   487.5
28.6375       -352.5405    -357.9742       5.4338   506.5
28.6500       -351.6035    -357.6407       6.0372   562.7
28.6625       -352.2595    -357.5220       5.2625   490.5
28.6750       -352.0249    -357.7955       5.7706   537.9
28.6875       -352.4450    -357.9540       5.5090   513.5
28.7000       -352.5174    -357.8923       5.3750   501.0
28.7125       -351.7727    -357.6753       5.9025   550.2
28.7250       -352.1824    -357.3353       5.1528   480.3
28.7375       -350.9819    -356.9171       5.9352   553.2
28.7500       -351.2015    -356.8704       5.6688   528.4
28.7625       -352.1589    -357.5565       5.3975   503.1
28.7750       -352.0628    -357.5511       5.4882   511.6
28.7875       -351.5107    -357.0383       5.5276   515.2
28.8000       -350.6544    -356.1956       5.5412   516.5
28.8125       -349.9341    -356.1131       6.1790   575.9
28.8250       -351.7017    -356.7825       5.0808   473.6
28.8375       -351.4896    -357.1234       5.6338   525.1
28.8500       -351.5012    -357.2385       5.7373   534.8
28.8625       -352.2457    -357.5014       5.2558   489.9
28.8750       -351.6642    -357.4113       5.7471   535.7
28.8875       -351.4532    -356.8708       5.4176   505.0
28.9000       -351.0734    -356.9532       5.8799   548.1
28.9125       -351.7556    -357.1195       5.3640   500.0
28.9250       -351.6930    -357.3457       5.6528   526.9
28.9375       -351.8561    -357.3707       5.5146   514.0
28.9500       -351.6443    -357.2197       5.5755   519.7
28.9625       -351.4640    -356.9583       5.4943   512.1
28.9750       -350.9161    -356.7342       5.8180   542.3
28.9875       -351.2943    -356.7493       5.4549   508.4
29.0000       -351.4611    -357.1020       5.6409   525.8
29.0125       -351.7028    -357.2957       5.5929   521.3
29.0250       -352.1596    -357.6756       5.5160   514.1
29.0375       -352.0223    -357.3466       5.3243   496.3
29.0500       -351.0031    -356.8891       5.8860   548.6
29.0625       -351.1106    -356.5480       5.4374   506.8
29.0750       -350.8864    -356.8429       5.9564   555.2
29.0875       -352.3239    -357.5827       5.2588   490.2
29.1000       -352.3628    -357.8174       5.4546   508.4
29.1125       -351.9700    -357.8815       5.9115   551.0
29.1250       -352.7997    -357.7682       4.9686   463.1
29.1375       -351.6208    -358.0527       6.4319   599.5
29.1500       -353.0702    -357.9163       4.8461   451.7
29.1625       -352.3789    -358.7539       6.3750   594.2
29.1750       -353.8315    -358.4829       4.6515   433.6
29.1875       -352.0249    -358.1715       6.1467   572.9
29.2000       -351.9414    -357.3229       5.3815   501.6
29.2125       -351.8132    -357.4185       5.6053   522.5
29.2250       -351.8411    -357.6791       5.8380   544.2
29.2375       -352.7575    -357.6963       4.9388   460.3
29.2500       -351.3868    -357.5781       6.1913   577.1
29.2625       -352.0283    -357.4421       5.4139   504.6
29.2750       -352.2743    -357.5905       5.3163   495.5
29.2875       -351.2074    -356.9314       5.7240   533.5
29.3000       -351.2587    -357.4366       6.1779   575.8
29.3125       -353.1776    -357.6340       4.4564   415.4
29.3250       -351.1606    -357.9741       6.8135   635.1
29.3375       -352.7107    -357.0193       4.3086   401.6
29.3500       -350.2139    -357.1666       6.9528   648.1
29.3625       -351.6258    -356.1519       4.5261   421.9
29.3750       -350.0094    -356.5097       6.5003   605.9
29.3875       -351.5838    -356.7272       5.1434   479.4
29.4000       -352.1598    -357.4232       5.2634   490.6
29.4125       -351.2306    -356.9477       5.7171   532.9
29.4250       -350.9813    -356.6932       5.7119   532.4
29.4375       -351.6183    -357.2975       5.6792   529.4
29.4500       -352.6357    -357.6707       5.0350   469.3
29.4625       -351.6360    -357.7288       6.0928   567.9
29.4750       -352.1844    -357.3321       5.1476   479.8
29.4875       -351.5283    -357.4006       5.8723   547.4
29.5000       -351.4401    -356.6812       5.2412   488.5
29.5125       -350.5564    -356.7939       6.2376   581.4
29.5250       -351.8870    -356.8607       4.9737   463.6
29.5375       -351.3311    -357.4742       6.1431   572.6
29.5500       -352.3451    -357.4683       5.1232   477.5
29.5625       -352.1836    -358.3254       6.1417   572.5
29.5750       -353.5472    -358.3150       4.7678   444.4
29.5875       -351.8845    -357.8218       5.9373   553.4
29.6000       -351.3266    -357.1057       5.7791   538.7
29.6125       -352.0224    -357.2054       5.1830   483.1
29.6250       -351.0588    -357.0861       6.0273   561.8
29.6375       -351.8584    -357.3329       5.4746   510.3
29.6500       -352.4315    -357.7481       5.3165   495.5
29.6625       -351.7024    -357.3183       5.6159   523.5
29.6750       -351.1899    -357.0951       5.9052   550.4
29.6875       -351.9543    -357.1082       5.1539   480.4
29.7000       -351.2064    -357.2640       6.0576   564.6
29.7125       -352.3251    -357.8492       5.5241   514.9
29.7250       -353.0664    -357.9868       4.9204   458.6
29.7375       -351.4907    -358.0187       6.5280   608.5
29.7500       -352.8110    -357.2561       4.4451   414.3
29.7625       -350.1201    -356.7943       6.6741   622.1
29.7750       -350.9849    -356.2419       5.2570   490.0
29.7875       -351.4971    -356.9738       5.4767   510.5
29.8000       -351.3809    -356.9848       5.6039   522.3
29.8125       -351.4210    -357.1241       5.7031   531.6
29.8250       -351.9206    -357.2572       5.3366   497.4
29.8375       -351.2796    -356.6706       5.3910   502.5
29.8500       -350.5378    -356.7979       6.2601   583.5
29.8625       -352.2272    -356.9794       4.7522   442.9
29.8750       -350.9654    -357.2387       6.2733   584.7
29.8875       -351.8124    -356.9330       5.1206   477.3
29.9000       -351.4852    -357.5105       6.0253   561.6
29.9125       -352.1475    -356.9862       4.8387   451.0
29.9250       -350.4890    -357.1341       6.6450   619.4
29.9375       -352.2581    -357.0674       4.8093   448.3
29.9500       -351.4322    -357.2052       5.7730   538.1
29.9625       -351.1091    -357.0309       5.9218   552.0
29.9750       -352.4205    -357.4844       5.0639   472.0
29.9875       -351.5579    -357.3258       5.7679   537.6
30.0000       -351.4456    -357.2147       5.7692   537.7
30.0125       -352.0728    -357.1925       5.1197   477.2
30.0250       -350.9190    -356.7493       5.8303   543.4
30.0375       -350.6103    -356.3710       5.7608   537.0
30.0500       -351.1323    -356.4433       5.3110   495.0
30.0625       -350.8426    -356.7000       5.8574   546.0
30.0750       -351.2406    -356.5810       5.3404   497.8
30.0875       -351.1954    -357.2083       6.0129   560.5
30.1000       -352.5180    -357.6178       5.0998   475.3
30.1125       -351.9668    -357.6180       5.6512   526.7
30.1250       -351.6819    -357.5204       5.8385   544.2
30.1375       -352.4785    -357.6261       5.1477   479.8
30.1500       -351.3669    -356.9881       5.6212   523.9
30.1625       -350.7016    -356.9583       6.2567   583.2
30.1750       -352.2296    -356.7110       4.4814   417.7
30.1875       -349.7754    -356.3862       6.6108   616.2
30.2000       -350.5889    -355.8802       5.2913   493.2
30.2125       -351.0512    -356.2159       5.1647   481.4
30.2250       -349.7099    -355.8162       6.1063   569.2
30.2375       -350.3151    -355.8515       5.5365   516.0
30.2500       -351.4025    -356.9910       5.5885   520.9
30.2625       -351.8349    -356.6282       4.7933   446.8
30.2750       -349.8798    -356.9905       7.1107   662.8
30.2875       -352.8196    -357.1566       4.3370   404.2
30.3000       -351.5069    -358.1322       6.6253   617.5
30.3125       -353.3030    -357.9889       4.6859   436.8
30.3250       -352.2111    -358.1918       5.9807   557.5
30.3375       -352.4544    -357.8558       5.4014   503.5
30.3500       -352.6294    -358.0020       5.3726   500.8
30.3625       -351.8688    -357.5253       5.6565   527.2
30.3750       -351.6629    -357.3025       5.6396   525.7
30.3875       -351.7852    -357.3507       5.5655   518.8
30.4000       -352.0763    -357.5667       5.4905   511.8
30.4125       -352.2000    -357.7817       5.5818   520.3
30.4250       -352.2999    -357.7776       5.4778   510.6
30.4375       -352.1037    -357.7729       5.6693   528.4
30.4500       -352.3730    -357.7900       5.4170   504.9
30.4625       -352.1409    -357.8181       5.6773   529.2
30.4750       -352.0555    -357.3003       5.2448   488.9
30.4875       -351.1892    -357.2174       6.0282   561.9
30.5000       -351.7009    -356.6547       4.9538   461.7
30.5125       -350.6524    -357.1330       6.4806   604.1
30.5250       -352.1343    -356.3504       4.2162   393.0
30.5375       -349.2040    -356.6324       7.4283   692.4
30.5500       -351.6235    -355.6694       4.0459   377.1
30.5625       -349.2776    -356.6559       7.3783   687.7
30.5750       -352.0368    -356.1998       4.1630   388.0
30.5875       -350.3596    -357.1916       6.8319   636.8
30.6000       -352.3966    -357.0121       4.6156   430.2
30.6125       -351.5621    -357.5807       6.0186   561.0
30.6250       -352.0889    -357.4168       5.3279   496.6
30.6375       -352.2370    -357.5304       5.2933   493.4
30.6500       -351.2715    -357.2799       6.0084   560.0
30.6625       -352.0806    -357.2118       5.1312   478.3
30.6750       -351.4985    -357.5804       6.0819   566.9
30.6875       -352.3968    -357.4894       5.0926   474.7
30.7000       -352.1429    -358.3325       6.1896   576.9
30.7125       -353.4015    -358.0475       4.6459   433.0
30.7250       -351.5726    -358.2184       6.6457   619.4
30.7375       -352.9813    -357.7542       4.7728   444.9
30.7500       -351.9341    -358.1383       6.2042   578.3
30.7625       -352.3891    -357.3009       4.9118   457.8
30.7750       -350.7992    -357.2903       6.4911   605.0
30.7875       -352.5495    -357.4379       4.8884   455.6
30.8000       -352.0622    -357.8893       5.8270   543.1
30.8125       -352.7367    -358.3240       5.5874   520.8
30.8250       -353.7827    -358.6680       4.8852   455.3
30.8375       -352.0040    -358.3393       6.3353   590.5
30.8500       -352.8838    -357.9825       5.0987   475.2
30.8625       -352.4274    -358.2971       5.8698   547.1
30.8750       -352.4735    -357.7149       5.2414   488.5
30.8875       -351.5706    -357.4995       5.9290   552.6
30.9000       -351.7956    -357.0825       5.2869   492.8
30.9125       -351.1197    -357.0254       5.9056   550.5
30.9250       -351.5450    -356.8037       5.2587   490.2
30.9375       -351.0349    -356.9949       5.9600   555.5
30.9500       -351.3506    -356.3715       5.0209   468.0
30.9625       -350.1173    -356.4078       6.2904   586.3
30.9750       -350.9658    -355.9885       5.0226   468.2
30.9875       -350.1455    -356.2221       6.0766   566.4
31.0000       -350.8035    -356.1490       5.3454   498.2
31.0125       -351.0767    -356.6849       5.6082   522.7
31.0250       -350.9042    -356.3122       5.4080   504.1
31.0375       -350.4910    -356.4031       5.9121   551.1
31.0500       -351.1198    -356.3527       5.2329   487.8
31.0625       -350.9042    -357.0942       6.1900   577.0
31.0750       -352.4460    -357.1977       4.7517   442.9
31.0875       -351.1969    -357.6237       6.4267   599.0
31.1000       -352.7569    -357.8348       5.0779   473.3
31.1125       -352.5439    -357.9911       5.4472   507.7
31.1250       -352.0117    -358.1175       6.1058   569.1
31.1375       -353.3435    -358.1614       4.8179   449.1
31.1500       -351.8537    -358.0524       6.1987   577.8
31.1625       -352.3977    -357.6818       5.2841   492.5
31.1750       -352.1574    -357.8328       5.6754   529.0
31.1875       -352.0023    -357.5393       5.5370   516.1
31.2000       -351.9832    -357.6074       5.6242   524.2
31.2125       -352.1470    -357.9200       5.7730   538.1
31.2250       -352.8523    -358.0669       5.2146   486.0
31.2375       -352.1766    -357.7861       5.6096   522.9
31.2500       -351.4277    -357.2917       5.8640   546.6
31.2625       -352.0054    -357.6222       5.6168   523.5
31.2750       -352.9160    -358.1467       5.2306   487.5
31.2875       -352.1272    -357.7504       5.6232   524.1
31.3000       -351.8065    -357.7185       5.9120   551.1
31.3125       -352.9541    -358.0967       5.1426   479.3
31.3250       -352.2860    -358.1173       5.8313   543.5
31.3375       -352.3749    -357.6467       5.2718   491.4
31.3500       -351.2874    -356.9135       5.6261   524.4
31.3625       -350.3458    -356.3109       5.9652   556.0
31.3750       -351.1735    -356.5943       5.4208   505.3
31.3875       -351.4707    -357.0395       5.5688   519.1
31.4000       -351.8429    -357.5829       5.7400   535.0
31.4125       -352.4172    -357.4963       5.0790   473.4
31.4250       -351.3737    -357.5820       6.2083   578.7
31.4375       -352.2871    -357.2708       4.9837   464.5
31.4500       -351.5753    -357.9921       6.4168   598.1
31.4625       -353.1710    -357.7779       4.6068   429.4
31.4750       -351.5669    -358.1669       6.6000   615.2
31.4875       -353.1986    -358.1582       4.9596   462.3
31.5000       -352.9813    -358.6121       5.6309   524.8
31.5125       -352.6389    -358.2105       5.5716   519.3
31.5250       -352.4610    -357.9807       5.5197   514.5
31.5375       -352.1004    -357.7726       5.6722   528.7
31.5500       -352.0367    -357.3937       5.3570   499.3
31.5625       -351.6377    -357.7375       6.0998   568.6
31.5750       -352.8709    -357.6970       4.8261   449.8
31.5875       -351.7633    -358.3092       6.5459   610.1
31.6000       -353.5456    -358.1441       4.5985   428.6
31.6125       -351.9236    -358.0982       6.1746   575.5
31.6250       -351.7600    -356.9176       5.1577   480.7
31.6375       -350.5925    -356.6855       6.0930   567.9
31.6500       -350.9674    -356.1189       5.1515   480.2
31.6625       -350.4194    -356.6323       6.2128   579.1
31.6750       -351.5182    -356.2556       4.7374   441.6
31.6875       -350.0223    -356.5812       6.5590   611.4
31.7000       -351.6165    -356.5925       4.9760   463.8
31.7125       -351.6797    -357.5869       5.9073   550.6
31.7250       -352.4763    -357.6720       5.1957   484.3
31.7375       -352.0096    -357.5390       5.5294   515.4
31.7500       -351.1082    -357.0348       5.9266   552.4
31.7625       -352.1825    -357.9184       5.7359   534.6
31.7750       -353.5488    -358.4198       4.8710   454.0
31.7875       -351.9872    -357.9255       5.9383   553.5
31.8000       -352.0810    -357.8879       5.8068   541.2
31.8125       -353.0907    -357.8054       4.7147   439.5
31.8250       -350.9383    -357.5908       6.6525   620.1
31.8375       -352.4992    -357.4650       4.9658   462.9
31.8500       -352.1340    -357.9033       5.7693   537.8
31.8625       -351.7130    -356.9437       5.2307   487.5
31.8750       -350.9591    -357.3855       6.4263   599.0
31.8875       -352.4908    -356.9447       4.4539   415.1
31.9000       -350.2903    -357.0218       6.7315   627.4
31.9125       -351.6773    -356.7420       5.0647   472.1
31.9250       -351.9519    -358.0086       6.0567   564.5
31.9375       -353.3248    -358.1050       4.7801   445.6
31.9500       -351.7463    -357.9931       6.2468   582.3
31.9625       -352.3528    -357.5048       5.1520   480.2
31.9750       -352.0237    -357.7700       5.7463   535.6
31.9875       -351.8861    -357.4327       5.5467   517.0
32.0000       -352.0943    -357.6456       5.5513   517.4
32.0125       -352.0121    -357.5502       5.5380   516.2
32.0250       -351.7618    -357.4113       5.6495   526.6
32.0375       -351.8856    -357.3698       5.4842   511.2
32.0500       -351.5391    -357.0179       5.4788   510.7
32.0625       -351.0644    -357.1419       6.0775   566.5
32.0750       -352.5881    -357.6245       5.0364   469.4
32.0875       -351.9872    -357.8163       5.8292   543.3
32.1000       -352.0186    -357.4371       5.4185   505.1
32.1125       -351.6727    -357.2055       5.5328   515.7
32.1250       -350.9002    -356.6372       5.7370   534.7
32.1375       -351.1460    -357.0352       5.8892   548.9
32.1500       -352.5259    -357.6484       5.1226   477.5
32.1625       -352.1818    -357.9749       5.7930   540.0
32.1750       -352.2862    -357.6690       5.3829   501.7
32.1875       -351.8756    -357.5782       5.7026   531.5
32.2000       -351.5834    -357.0900       5.5066   513.3
32.2125       -351.6319    -357.5961       5.9642   555.9
32.2250       -352.7168    -357.7401       5.0233   468.2
32.2375       -352.0580    -358.1191       6.0610   564.9
32.2500       -352.5905    -357.5646       4.9741   463.6
32.2625       -351.2173    -357.6145       6.3972   596.3
32.2750       -352.7334    -357.8362       5.1028   475.6
32.2875       -352.8515    -358.6747       5.8232   542.8
32.3000       -353.3086    -358.4600       5.1513   480.2
32.3125       -352.3100    -358.1470       5.8369   544.1
32.3250       -352.1079    -357.5984       5.4905   511.8
32.3375       -351.8307    -357.5200       5.6893   530.3
32.3500       -352.1467    -357.6403       5.4936   512.1
32.3625       -351.8818    -357.1392       5.2574   490.0
32.3750       -350.9384    -356.9890       6.0505   564.0
32.3875       -351.7567    -357.0082       5.2515   489.5
32.4000       -351.7532    -357.3965       5.6433   526.0
32.4125       -351.5246    -356.5296       5.0051   466.5
32.4250       -350.3521    -356.9486       6.5965   614.9
32.4375       -352.5875    -356.8568       4.2693   397.9
32.4500       -350.4562    -357.6421       7.1859   669.8
32.4625       -353.1478    -357.3092       4.1614   387.9
32.4750       -351.3403    -358.5795       7.2392   674.8
32.4875       -354.0007    -357.9256       3.9248   365.8
32.5000       -351.1359    -358.0860       6.9501   647.8
32.5125       -352.1727    -356.9325       4.7597   443.6
32.5250       -351.5411    -357.8014       6.2602   583.5
32.5375       -353.2655    -358.2192       4.9537   461.7
32.5500       -352.9382    -358.2186       5.2804   492.2
32.5625       -351.7329    -357.7401       6.0072   559.9
32.5750       -352.6294    -357.5665       4.9371   460.2
32.5875       -351.0347    -357.1759       6.1412   572.4
32.6000       -351.6144    -356.8948       5.2804   492.2
32.6125       -351.1893    -356.9990       5.8097   541.5
32.6250       -351.3947    -356.7873       5.3926   502.6
32.6375       -351.2218    -356.9753       5.7535   536.3
32.6500       -351.4754    -357.0261       5.5507   517.4
32.6625       -351.9969    -357.6248       5.6279   524.6
32.6750       -352.3105    -357.5781       5.2676   491.0
32.6875       -352.1188    -358.2096       6.0908   567.7
32.7000       -353.1505    -357.5426       4.3921   409.4
32.7125       -350.5329    -358.1115       7.5787   706.4
32.7250       -353.9437    -357.7079       3.7642   350.9
32.7375       -350.8420    -358.0894       7.2474   675.5
32.7500       -352.9177    -357.5534       4.6357   432.1
32.7625       -352.6670    -358.3876       5.7207   533.2
32.7750       -352.3582    -357.7760       5.4178   505.0
32.7875       -351.7989    -357.0875       5.2886   492.9
32.8000       -350.5830    -357.0558       6.4728   603.3
32.8125       -352.4273    -357.0387       4.6115   429.8
32.8250       -351.1566    -357.5733       6.4167   598.1
32.8375       -352.1284    -356.8881       4.7596   443.6
32.8500       -351.2664    -358.1801       6.9136   644.4
32.8625       -354.0217    -358.0101       3.9884   371.8
32.8750       -351.0876    -358.2013       7.1137   663.1
32.8875       -352.6490    -357.3212       4.6722   435.5
32.9000       -352.0030    -358.3041       6.3011   587.3
32.9125       -353.3883    -358.2506       4.8624   453.2
32.9250       -352.4554    -358.2125       5.7570   536.6
32.9375       -351.6777    -357.2779       5.6002   522.0
32.9500       -351.9506    -357.6396       5.6890   530.3
32.9625       -352.1675    -357.3590       5.1915   483.9
32.9750       -351.0665    -357.0571       5.9907   558.4
32.9875       -351.4665    -356.8132       5.3467   498.4
33.0000       -351.1478    -356.7773       5.6295   524.7
33.0125       -351.1635    -356.9001       5.7367   534.7
33.0250       -352.0294    -357.3264       5.2970   493.7
33.0375       -351.6197    -357.2771       5.6574   527.3
33.0500       -351.5469    -357.1233       5.5764   519.8
33.0625       -351.3883    -356.9320       5.5437   516.7
33.0750       -351.1342    -356.8055       5.6713   528.6
33.0875       -351.5612    -357.3906       5.8293   543.3
33.1000       -352.8713    -358.0071       5.1358   478.7
33.1125       -352.2349    -357.7433       5.5084   513.4
33.1250       -351.2655    -357.3688       6.1033   568.9
33.1375       -352.3929    -357.5092       5.1163   476.9
33.1500       -351.8094    -357.5124       5.7030   531.6
33.1625       -351.4962    -357.1717       5.6755   529.0
33.1750       -351.6625    -356.8932       5.2307   487.5
33.1875       -350.7514    -357.0791       6.3277   589.8
33.2000       -352.3237    -357.2954       4.9718   463.4
33.2125       -351.9485    -357.7238       5.7753   538.3
33.2250       -351.7179    -357.3201       5.6022   522.2
33.2375       -352.2609    -357.9810       5.7201   533.2
33.2500       -352.8156    -357.6580       4.8424   451.4
