Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
2551.0000        8.6016       7.8586       0.7430   261.3
2552.0000        4.9275       4.2161       0.7114   250.2
2553.0000        1.4164       0.6222       0.7942   279.3
2554.0000        3.1612       2.4038       0.7574   266.3
2555.0000       12.0454      11.2129       0.8325   292.7
2556.0000       10.0589       9.1826       0.8763   308.1
2557.0000        9.6037       8.8425       0.7612   267.7
2558.0000        6.5161       5.7248       0.7913   278.3
2559.0000       11.3759      10.5545       0.8214   288.8
2560.0000        2.0636       1.2510       0.8126   285.8
2561.0000        5.7335       4.7244       1.0091   354.9
2562.0000       12.9754      12.0612       0.9142   321.5
2563.0000       13.8671      13.0901       0.7770   273.2
2564.0000       10.2154       9.2353       0.9801   344.7
2565.0000       14.8535      13.9669       0.8866   311.8
2566.0000        3.2867       2.4070       0.8797   309.4
2567.0000       -0.8740      -1.6183       0.7443   261.7
2568.0000       -3.1700      -3.9985       0.8285   291.3
2569.0000       11.9528      11.1166       0.8362   294.0
2570.0000       14.0578      13.5429       0.5149   181.1
2571.0000       16.5981      15.7948       0.8034   282.5
2572.0000        4.6889       4.0275       0.6613   232.6
2573.0000       15.4123      14.3158       1.0965   385.6
2574.0000       13.5482      12.7335       0.8147   286.5
2575.0000        5.5238       4.6283       0.8955   314.9
2576.0000       13.0940      12.4007       0.6934   243.8
2577.0000       12.4250      11.7341       0.6908   242.9
2578.0000       12.7973      12.1268       0.6706   235.8
2579.0000       13.1774      12.3396       0.8378   294.6
2580.0000        8.1295       7.3669       0.7626   268.2
2581.0000        2.9761       2.0872       0.8889   312.6
2582.0000       13.8364      13.0174       0.8191   288.0
2583.0000       -1.8021      -2.9428       1.1407   401.1
2584.0000        1.4099       0.5811       0.8287   291.4
2585.0000       -6.7584      -7.6082       0.8498   298.8
2586.0000        6.6227       5.8532       0.7696   270.6
2587.0000        0.4553      -0.5327       0.9880   347.4
2588.0000       -1.0339      -1.9236       0.8897   312.9
2589.0000       -2.5038      -3.2014       0.6976   245.3
2590.0000       -5.6377      -6.7179       1.0801   379.8
2591.0000        1.9387       1.1795       0.7592   267.0
2592.0000        3.3937       2.7347       0.6590   231.8
2593.0000       -9.6549     -10.4238       0.7689   270.4
2594.0000       -1.7092      -2.5547       0.8454   297.3
2595.0000        6.1492       5.5774       0.5717   201.1
2596.0000        6.5063       5.7773       0.7290   256.4
2597.0000       16.1783      15.1169       1.0614   373.2
2598.0000       16.1075      15.2585       0.8490   298.6
2599.0000       10.3363       9.6302       0.7061   248.3
2600.0000       15.8800      15.0989       0.7811   274.7
2601.0000        2.0434       1.0773       0.9661   339.7
2602.0000       16.2223      15.2937       0.9286   326.5
2603.0000        9.3977       8.5884       0.8093   284.6
2604.0000       17.5140      16.8120       0.7021   246.9
2605.0000       16.7123      15.7485       0.9638   338.9
2606.0000       15.8972      14.9402       0.9570   336.5
2607.0000        9.1360       8.1152       1.0207   358.9
2608.0000       12.2971      11.4209       0.8762   308.1
2609.0000        6.6600       5.8916       0.7685   270.2
2610.0000       15.3180      14.4497       0.8683   305.3
2611.0000       14.4045      13.5848       0.8197   288.2
2612.0000       16.7975      15.8522       0.9453   332.4
2613.0000       17.1180      16.3738       0.7442   261.7
2614.0000       16.8434      15.9677       0.8757   307.9
2615.0000       -4.2840      -5.0129       0.7289   256.3
2616.0000        5.6329       4.9185       0.7144   251.2
2617.0000       12.0106      11.1936       0.8171   287.3
2618.0000        6.0433       5.2996       0.7437   261.5
2619.0000       -4.4815      -5.3303       0.8489   298.5
2620.0000        1.1511       0.0915       1.0596   372.6
2621.0000       14.9620      13.9339       1.0282   361.6
2622.0000        5.4893       4.5457       0.9436   331.8
2623.0000       14.1481      13.3168       0.8313   292.3
2624.0000       14.8474      13.9974       0.8499   298.9
2625.0000       14.0767      13.1509       0.9258   325.6
2626.0000        3.3685       2.7004       0.6681   234.9
2627.0000       15.5810      14.6529       0.9281   326.4
2628.0000       11.1889      10.3490       0.8398   295.3
2629.0000        7.2370       6.2955       0.9414   331.1
2630.0000       10.6593       9.8557       0.8036   282.6
2631.0000       16.2649      15.0690       1.1959   420.5
2632.0000       10.1025       9.3976       0.7048   247.9
2633.0000       -0.7482      -1.8694       1.1212   394.3
2634.0000        1.5422       0.3281       1.2141   426.9
2635.0000       -2.9858      -3.6967       0.7109   250.0
2636.0000        7.2812       6.2614       1.0197   358.6
2637.0000        7.8695       6.8992       0.9703   341.2
2638.0000       15.1535      14.1383       1.0153   357.0
2639.0000        5.0233       4.1603       0.8630   303.5
2640.0000        5.6660       4.9507       0.7153   251.5
2641.0000        5.3138       4.2415       1.0724   377.1
2642.0000       14.4660      13.8765       0.5895   207.3
2643.0000        5.7440       4.9576       0.7864   276.5
2644.0000        6.8714       6.2050       0.6664   234.3
2645.0000        7.3165       6.4877       0.8288   291.5
2646.0000       12.8576      12.0924       0.7653   269.1
2647.0000       10.5707       9.7287       0.8420   296.1
2648.0000        5.6974       4.8883       0.8091   284.5
2649.0000        5.2755       4.6443       0.6312   222.0
2650.0000       13.9421      13.0884       0.8536   300.2
2651.0000       18.1111      17.0299       1.0812   380.2
2652.0000       11.5430      10.7108       0.8322   292.7
2653.0000       17.0713      16.1745       0.8968   315.4
2654.0000       11.9858      10.9288       1.0569   371.7
2655.0000        6.3491       5.7053       0.6438   226.4
2656.0000        7.3536       6.2782       1.0754   378.2
2657.0000       11.9121      11.2700       0.6421   225.8
2658.0000        8.2071       7.2677       0.9394   330.4
2659.0000       17.3769      16.5871       0.7897   277.7
2660.0000       17.7946      16.6873       1.1073   389.4
2661.0000        9.5428       8.3306       1.2121   426.3
2662.0000        8.2052       7.1599       1.0453   367.6
2663.0000        4.2607       3.4489       0.8117   285.4
2664.0000       14.4782      13.7853       0.6929   243.7
2665.0000       14.6165      13.6514       0.9651   339.4
2666.0000       16.3380      15.5307       0.8073   283.9
2667.0000       13.3331      12.4073       0.9257   325.5
2668.0000       16.8716      16.0340       0.8375   294.5
2669.0000       11.1124      10.3733       0.7391   259.9
2670.0000        9.1738       8.2934       0.8804   309.6
2671.0000       10.3255       9.5621       0.7634   268.4
2672.0000       17.1617      16.1788       0.9829   345.6
2673.0000       12.3371      11.4753       0.8618   303.0
2674.0000       15.2615      14.1394       1.1221   394.6
2675.0000       16.7116      16.1936       0.5180   182.1
2676.0000       13.8132      12.8699       0.9433   331.7
2677.0000       15.3569      14.5409       0.8160   286.9
2678.0000       14.6811      13.8653       0.8158   286.9
2679.0000        5.7614       4.8249       0.9365   329.3
2680.0000        7.9758       7.4591       0.5167   181.7
2681.0000       16.8903      15.9152       0.9751   342.9
2682.0000       17.4794      16.8517       0.6277   220.7
2683.0000       15.9902      15.0855       0.9047   318.1
2684.0000        4.5412       3.1859       1.3554   476.6
2685.0000       17.0104      16.3426       0.6678   234.8
2686.0000       13.4365      12.4478       0.9887   347.7
2687.0000       13.2816      12.5270       0.7545   265.3
2688.0000       15.0827      14.0113       1.0714   376.8
2689.0000        5.3219       4.6261       0.6959   244.7
2690.0000       15.2333      14.5400       0.6933   243.8
2691.0000       15.0623      14.4714       0.5910   207.8
2692.0000        5.4584       4.7179       0.7405   260.4
2693.0000       10.4677       9.5506       0.9171   322.5
2694.0000        6.0993       5.1022       0.9972   350.7
2695.0000       10.6305       9.7996       0.8309   292.2
2696.0000       17.4852      16.8115       0.6737   236.9
2697.0000       13.8772      13.1713       0.7060   248.3
2698.0000       17.1101      15.9857       1.1244   395.4
2699.0000       15.5768      14.4792       1.0976   386.0
2700.0000        9.5171       8.3878       1.1293   397.1
2701.0000       16.6091      15.9519       0.6572   231.1
2702.0000       14.8511      14.1629       0.6883   242.0
2703.0000       16.5298      15.9254       0.6044   212.6
2704.0000        7.3292       6.3598       0.9695   340.9
2705.0000        4.3979       3.5839       0.8140   286.3
2706.0000       13.3712      12.6064       0.7648   268.9
2707.0000        5.9938       4.8664       1.1274   396.5
2708.0000       15.5040      14.6980       0.8060   283.4
2709.0000       14.4030      13.5566       0.8464   297.6
2710.0000       14.2243      13.2184       1.0058   353.7
2711.0000       14.2879      13.5684       0.7195   253.0
2712.0000        3.1547       2.0510       1.1037   388.1
2713.0000        4.7668       3.9173       0.8495   298.7
2714.0000       11.2120      10.5470       0.6649   233.8
2715.0000        7.4765       6.8857       0.5907   207.7
2716.0000       10.1320       9.4032       0.7289   256.3
2717.0000       14.5487      13.9061       0.6426   226.0
2718.0000       10.8843      10.1350       0.7493   263.5
2719.0000        9.5373       8.2614       1.2760   448.7
2720.0000       13.1409      12.3279       0.8130   285.9
2721.0000       14.7902      13.8661       0.9240   324.9
2722.0000       16.0296      15.3289       0.7007   246.4
2723.0000        2.7975       1.6022       1.1953   420.3
2724.0000        6.1112       5.1500       0.9612   338.0
2725.0000       -0.0918      -0.6691       0.5773   203.0
2726.0000        3.8753       3.1764       0.6990   245.8
2727.0000       16.3708      15.6784       0.6924   243.5
2728.0000        9.5827       8.5918       0.9909   348.5
2729.0000       16.8687      15.8295       1.0392   365.4
2730.0000       12.6318      12.0801       0.5517   194.0
2731.0000        5.5360       4.6921       0.8439   296.8
2732.0000       13.9943      13.2215       0.7728   271.8
2733.0000       17.5430      16.7517       0.7914   278.3
2734.0000        6.8338       5.6526       1.1812   415.4
2735.0000       13.3109      12.4161       0.8947   314.6
2736.0000        9.8697       9.2083       0.6614   232.6
2737.0000       15.0763      14.3136       0.7627   268.2
2738.0000        8.4250       7.3934       1.0316   362.8
2739.0000        6.0264       4.7184       1.3080   460.0
2740.0000       13.9839      13.4655       0.5184   182.3
2741.0000       16.0102      15.0624       0.9478   333.3
2742.0000       15.7773      14.9346       0.8427   296.4
2743.0000       14.4844      13.5915       0.8929   314.0
2744.0000        8.0430       7.2483       0.7947   279.5
2745.0000       16.8548      16.0996       0.7552   265.6
2746.0000       11.4604      10.7547       0.7057   248.2
2747.0000       14.7981      14.2113       0.5868   206.3
2748.0000       13.6668      12.7490       0.9178   322.8
2749.0000       12.0009      11.2399       0.7609   267.6
2750.0000        8.1588       7.3631       0.7957   279.8
2751.0000        7.0852       6.1706       0.9146   321.6
2752.0000        7.0166       6.0033       1.0133   356.3
2753.0000        2.3076       1.4747       0.8329   292.9
2754.0000       16.9951      16.3150       0.6801   239.2
2755.0000       11.1950      10.4109       0.7842   275.8
2756.0000       12.7740      11.9394       0.8346   293.5
2757.0000       13.7874      12.9492       0.8381   294.7
2758.0000       16.4300      15.6230       0.8070   283.8
2759.0000       13.3603      12.7615       0.5989   210.6
2760.0000       13.4588      12.4621       0.9967   350.5
2761.0000       17.3922      16.6703       0.7219   253.9
2762.0000        4.4453       3.6129       0.8324   292.7
2763.0000       15.9892      15.1823       0.8069   283.8
2764.0000       14.6617      13.7833       0.8783   308.9
2765.0000       14.0235      13.1226       0.9009   316.8
2766.0000       10.2428       9.4470       0.7957   279.8
2767.0000       15.8220      14.8807       0.9413   331.0
2768.0000        4.9678       4.1344       0.8333   293.0
2769.0000       15.7496      15.0740       0.6757   237.6
2770.0000       13.0480      12.1707       0.8773   308.5
2771.0000       14.6832      14.0273       0.6559   230.6
2772.0000        2.7362       1.8049       0.9312   327.5
2773.0000       10.6163       9.8767       0.7396   260.1
2774.0000        5.8918       5.0610       0.8309   292.2
2775.0000       13.8151      13.1428       0.6723   236.4
2776.0000       10.9821       9.9345       1.0476   368.4
2777.0000       14.1461      13.4300       0.7161   251.8
2778.0000       17.4500      16.4622       0.9877   347.3
2779.0000        6.3417       5.1145       1.2272   431.5
2780.0000       14.0533      13.5002       0.5532   194.5
2781.0000       14.5707      13.8548       0.7158   251.7
2782.0000        7.3631       6.7354       0.6278   220.8
2783.0000        6.7391       6.1241       0.6150   216.3
2784.0000       15.9622      15.3489       0.6133   215.7
2785.0000        9.3158       8.2740       1.0419   366.4
2786.0000       16.5115      15.7050       0.8065   283.6
2787.0000       14.0240      13.3253       0.6987   245.7
2788.0000       15.7630      15.0089       0.7542   265.2
2789.0000       15.6082      14.6002       1.0079   354.4
2790.0000       17.6784      16.7047       0.9737   342.4
2791.0000       17.5182      16.7320       0.7862   276.5
2792.0000       -1.0947      -2.0131       0.9184   323.0
2793.0000        1.6548       0.7990       0.8559   301.0
2794.0000       10.3061       9.7523       0.5538   194.8
2795.0000        6.0193       5.2422       0.7771   273.3
2796.0000       12.2457      11.3555       0.8902   313.0
2797.0000       14.7543      13.8295       0.9249   325.2
2798.0000       17.8641      16.9214       0.9426   331.5
2799.0000       18.0664      17.2485       0.8179   287.6
2800.0000        7.3207       6.3781       0.9427   331.5
2801.0000       13.7556      12.9593       0.7962   280.0
2802.0000       17.7937      17.0178       0.7760   272.9
2803.0000       16.2088      15.1020       1.1068   389.2
2804.0000       15.8991      15.1089       0.7902   277.9
2805.0000       13.4871      12.3144       1.1728   412.4
2806.0000       14.3975      13.5989       0.7987   280.9
2807.0000        2.0445       1.0004       1.0441   367.2
2808.0000        0.9582       0.1292       0.8291   291.5
2809.0000       -8.6225      -9.4152       0.7927   278.8
2810.0000       -1.0833      -1.6556       0.5722   201.2
2811.0000       -5.0609      -5.7072       0.6464   227.3
2812.0000        3.0086       2.0375       0.9710   341.5
2813.0000        3.9275       3.0237       0.9038   317.8
2814.0000       12.3278      11.5562       0.7716   271.3
2815.0000       15.7369      14.9847       0.7522   264.5
2816.0000        9.7165       9.0921       0.6243   219.5
2817.0000        5.5291       4.5419       0.9873   347.2
2818.0000        9.8786       9.0164       0.8622   303.2
2819.0000        4.3329       3.6194       0.7134   250.9
2820.0000        1.5639       0.6244       0.9395   330.4
2821.0000       -2.2728      -3.2035       0.9308   327.3
2822.0000       -7.9356      -8.8813       0.9457   332.5
2823.0000       13.1741      12.2684       0.9056   318.5
2824.0000       16.7767      15.7797       0.9970   350.6
2825.0000       13.4207      12.7470       0.6737   236.9
2826.0000       15.0580      14.0776       0.9804   344.8
2827.0000       15.2487      14.4685       0.7802   274.4
2828.0000       17.7424      17.0400       0.7024   247.0
2829.0000       12.7374      11.8315       0.9058   318.5
2830.0000        8.6665       7.9407       0.7258   255.2
2831.0000        9.3162       8.6241       0.6921   243.4
2832.0000       14.2999      13.3781       0.9218   324.1
2833.0000       14.1908      13.3979       0.7929   278.8
2834.0000        9.8804       8.6621       1.2183   428.4
2835.0000        4.3737       3.4782       0.8955   314.9
2836.0000       11.3454      10.5504       0.7950   279.6
2837.0000        9.1845       8.4772       0.7072   248.7
2838.0000       14.5590      13.8788       0.6802   239.2
2839.0000       16.8030      16.1012       0.7018   246.8
2840.0000       16.1329      15.5014       0.6315   222.1
2841.0000        9.9746       9.3484       0.6262   220.2
2842.0000        7.0468       6.3822       0.6646   233.7
2843.0000       15.4141      14.6289       0.7852   276.1
2844.0000       17.7489      16.8723       0.8767   308.3
2845.0000        8.3112       7.4346       0.8765   308.2
2846.0000       15.2611      14.4539       0.8073   283.9
2847.0000       15.5339      14.6188       0.9152   321.8
2848.0000       11.8981      11.4278       0.4703   165.4
2849.0000       16.6642      15.7253       0.9389   330.2
2850.0000        6.9555       6.2472       0.7083   249.1
2851.0000        1.5739       0.6364       0.9375   329.7
2852.0000       10.6456       9.8086       0.8370   294.3
2853.0000        7.4682       6.5045       0.9637   338.9
2854.0000        8.0176       6.8532       1.1644   409.5
2855.0000        3.6423       2.9353       0.7070   248.6
2856.0000        6.4158       5.5601       0.8557   300.9
2857.0000       10.6095       9.9515       0.6580   231.4
2858.0000       15.6452      14.7415       0.9037   317.8
2859.0000       14.6976      13.5235       1.1741   412.9
2860.0000       15.0145      14.3575       0.6571   231.1
2861.0000       11.4763      10.3740       1.1024   387.7
2862.0000       10.7641       9.9828       0.7813   274.7
2863.0000       18.2014      17.3248       0.8767   308.3
2864.0000       12.1844      11.5458       0.6386   224.6
2865.0000        2.5409       1.6260       0.9149   321.7
2866.0000       15.0406      13.9478       1.0928   384.3
2867.0000       18.2016      17.4731       0.7285   256.2
2868.0000        5.6721       4.8939       0.7782   273.6
2869.0000        2.2209       1.1979       1.0230   359.7
2870.0000       -5.4023      -6.3173       0.9150   321.8
2871.0000       -1.8220      -2.6091       0.7870   276.8
2872.0000       -2.7819      -3.6904       0.9085   319.5
2873.0000       -4.4791      -5.3205       0.8414   295.9
2874.0000       15.6795      15.0229       0.6567   230.9
2875.0000       14.5705      13.7784       0.7921   278.5
2876.0000       16.3318      15.6885       0.6433   226.2
2877.0000       18.1395      17.2696       0.8699   305.9
2878.0000       13.2047      12.4873       0.7174   252.3
2879.0000       15.3713      14.6496       0.7217   253.8
2880.0000       17.3541      16.5623       0.7917   278.4
2881.0000        9.3509       8.3825       0.9684   340.5
2882.0000        8.2221       7.3605       0.8616   303.0
2883.0000        6.4263       5.5701       0.8562   301.1
2884.0000        1.0933      -0.0798       1.1731   412.5
2885.0000        8.6380       7.8270       0.8110   285.2
2886.0000       13.5462      12.6546       0.8916   313.5
2887.0000       15.2905      14.2835       1.0070   354.1
2888.0000       16.7991      15.7806       1.0185   358.2
2889.0000       15.2564      14.2416       1.0148   356.9
2890.0000        1.2269       0.5006       0.7263   255.4
2891.0000        8.7677       8.0849       0.6827   240.1
2892.0000       -2.1211      -2.9356       0.8145   286.4
2893.0000       11.2010      10.5174       0.6837   240.4
2894.0000       14.7477      13.8859       0.8618   303.1
2895.0000       16.3784      15.2231       1.1553   406.3
2896.0000       13.4267      12.4583       0.9683   340.5
2897.0000       11.9616      11.2060       0.7556   265.7
2898.0000       11.4446      10.5651       0.8795   309.3
2899.0000       16.0247      15.1905       0.8342   293.3
2900.0000        0.0715      -1.0119       1.0834   381.0
2901.0000       10.9624      10.2102       0.7522   264.5
2902.0000       13.7203      12.8691       0.8512   299.3
2903.0000       15.9446      15.0884       0.8562   301.1
2904.0000       17.3843      16.1513       1.2331   433.6
2905.0000        7.0041       5.9855       1.0186   358.2
2906.0000       17.7095      16.8046       0.9050   318.2
2907.0000       16.9618      16.2306       0.7312   257.1
2908.0000       14.5924      13.6529       0.9395   330.4
2909.0000        9.0808       8.2164       0.8644   304.0
2910.0000       12.0902      11.2072       0.8829   310.5
2911.0000       14.1248      13.2762       0.8487   298.4
2912.0000        6.4178       5.5172       0.9006   316.7
2913.0000       12.8174      11.2899       1.5275   537.1
2914.0000        1.3904       0.4523       0.9381   329.9
2915.0000       14.9480      14.1913       0.7567   266.1
2916.0000       10.7364       9.6952       1.0412   366.1
2917.0000       15.7337      15.0433       0.6904   242.8
2918.0000       12.3109      11.5317       0.7791   274.0
2919.0000       17.2276      16.5593       0.6683   235.0
2920.0000       14.4930      13.5769       0.9161   322.2
2921.0000       12.0997      11.0249       1.0747   377.9
2922.0000        5.9788       4.9795       0.9993   351.4
2923.0000       18.2075      17.4472       0.7603   267.4
2924.0000       11.7008      10.9952       0.7056   248.1
2925.0000       -1.6786      -2.5993       0.9207   323.8
2926.0000       -9.2110     -10.2740       1.0630   373.8
2927.0000        7.3805       6.6279       0.7526   264.7
2928.0000       17.2024      16.4257       0.7767   273.1
2929.0000       10.6608       9.7545       0.9063   318.7
2930.0000       15.9936      14.7839       1.2097   425.4
2931.0000       13.9325      12.8569       1.0756   378.3
2932.0000        9.0550       8.0446       1.0104   355.3
2933.0000       10.4298      10.0341       0.3958   139.2
2934.0000       13.6543      12.5859       1.0685   375.7
2935.0000       14.0648      13.0107       1.0541   370.7
2936.0000       16.7463      15.9104       0.8359   293.9
2937.0000        9.4971       8.3811       1.1160   392.4
2938.0000       17.4619      16.7773       0.6846   240.7
2939.0000       17.2693      16.4510       0.8183   287.8
2940.0000       17.0847      16.0289       1.0558   371.3
2941.0000       16.5404      15.5855       0.9549   335.8
2942.0000       15.5876      14.5790       1.0086   354.7
2943.0000       18.0382      17.2863       0.7519   264.4
2944.0000        5.4047       4.6050       0.7998   281.2
2945.0000       14.2358      13.0753       1.1605   408.1
2946.0000       18.0685      17.0913       0.9772   343.6
2947.0000       14.7369      13.8961       0.8408   295.7
2948.0000       17.1188      16.4966       0.6221   218.8
2949.0000        6.5380       5.7369       0.8010   281.7
2950.0000       11.1943      10.3612       0.8331   293.0
2951.0000       10.4050       9.2648       1.1401   400.9
2952.0000       14.7897      14.0331       0.7566   266.1
2953.0000       18.3030      17.6041       0.6989   245.8
2954.0000       16.6945      15.8845       0.8100   284.8
2955.0000       16.1671      15.3450       0.8221   289.1
2956.0000       16.2380      15.3810       0.8570   301.4
2957.0000       -8.1027      -8.9467       0.8440   296.8
2958.0000        9.6129       8.6424       0.9705   341.3
2959.0000       15.3881      14.3093       1.0788   379.4
2960.0000       -0.7710      -1.7863       1.0153   357.0
2961.0000        0.4639      -0.3782       0.8421   296.1
2962.0000       14.5486      13.5241       1.0245   360.3
2963.0000       14.1622      13.3398       0.8224   289.2
2964.0000       10.9058      10.2782       0.6276   220.7
2965.0000        3.0740       2.1246       0.9494   333.8
2966.0000        4.8041       4.0923       0.7118   250.3
2967.0000        3.1985       2.3329       0.8655   304.4
2968.0000        3.3422       2.8393       0.5029   176.8
2969.0000        8.4784       7.8666       0.6118   215.1
2970.0000       -2.1992      -3.2263       1.0271   361.2
2971.0000        9.8974       8.9994       0.8980   315.8
2972.0000       13.5715      12.7465       0.8250   290.1
2973.0000        7.0814       6.4063       0.6751   237.4
2974.0000       16.0779      15.0195       1.0584   372.2
2975.0000        0.9202      -0.0694       0.9897   348.0
2976.0000       12.9754      12.2469       0.7285   256.2
2977.0000        6.8215       6.2242       0.5973   210.0
2978.0000        5.8711       5.1405       0.7305   256.9
2979.0000       -0.5414      -1.2361       0.6947   244.3
2980.0000        7.1697       6.4447       0.7250   255.0
2981.0000        6.9624       6.0308       0.9316   327.6
2982.0000        7.5227       6.4983       1.0244   360.2
2983.0000       14.8976      13.9808       0.9168   322.4
2984.0000        9.8275       9.0480       0.7795   274.1
2985.0000       13.8405      12.7025       1.1380   400.2
2986.0000        7.5275       6.7450       0.7825   275.2
2987.0000       17.0170      16.1120       0.9050   318.3
2988.0000       16.1334      15.3244       0.8090   284.5
2989.0000       15.6486      14.8276       0.8211   288.7
2990.0000       15.2945      14.3884       0.9061   318.6
2991.0000       12.6441      11.7721       0.8720   306.6
2992.0000       10.9682      10.2098       0.7584   266.7
2993.0000        0.1396      -0.8123       0.9518   334.7
2994.0000        2.8605       2.1353       0.7252   255.0
2995.0000        8.4153       7.5754       0.8399   295.4
2996.0000       15.5337      14.5224       1.0113   355.6
2997.0000       16.2592      15.5159       0.7433   261.4
2998.0000        2.1279       1.2634       0.8645   304.0
2999.0000       18.2206      17.4252       0.7953   279.7
3000.0000       13.0552      12.0961       0.9591   337.3
3001.0000       12.8653      11.9603       0.9050   318.2
3002.0000        7.1954       6.3048       0.8906   313.2
3003.0000        9.7803       8.8185       0.9618   338.2
3004.0000       12.3332      11.5139       0.8193   288.1
3005.0000       12.7295      11.5740       1.1554   406.3
3006.0000       11.5823      10.9449       0.6374   224.1
3007.0000       18.7257      17.9721       0.7536   265.0
3008.0000       18.1292      17.2139       0.9153   321.9
3009.0000       16.6991      15.9880       0.7111   250.1
3010.0000        7.3524       6.6399       0.7125   250.5
3011.0000       17.1353      16.3189       0.8164   287.1
3012.0000        4.5014       3.7152       0.7862   276.5
3013.0000       17.4621      16.4120       1.0502   369.3
3014.0000       10.0644       9.4228       0.6416   225.6
3015.0000        5.1331       4.1883       0.9448   332.3
3016.0000       12.8361      12.1431       0.6930   243.7
3017.0000       16.7931      15.6192       1.1739   412.8
3018.0000        6.5500       5.7203       0.8298   291.8
3019.0000       -4.7941      -5.3853       0.5912   207.9
3020.0000       -1.8323      -2.5301       0.6978   245.4
3021.0000        5.1258       4.1956       0.9302   327.1
3022.0000        4.4586       3.6293       0.8292   291.6
3023.0000        5.0130       4.1977       0.8153   286.7
3024.0000        2.0687       1.3749       0.6937   243.9
3025.0000        5.2830       4.3413       0.9417   331.1
3026.0000       12.0511      11.2428       0.8082   284.2
3027.0000       14.9865      14.1073       0.8793   309.2
3028.0000       11.8569      11.0885       0.7685   270.2
3029.0000        4.6903       3.6651       1.0252   360.5
3030.0000       18.5495      17.8560       0.6936   243.9
3031.0000        9.1990       8.4826       0.7164   251.9
3032.0000       18.4237      17.5443       0.8794   309.3
3033.0000       14.9360      14.0603       0.8756   307.9
3034.0000        7.6106       6.7708       0.8399   295.3
3035.0000        7.1624       6.4848       0.6776   238.3
3036.0000       16.6037      15.8637       0.7400   260.2
3037.0000        9.5884       8.8564       0.7319   257.4
3038.0000       11.1593      10.3476       0.8117   285.4
3039.0000       12.7620      11.8554       0.9066   318.8
3040.0000       15.6137      14.9821       0.6317   222.1
3041.0000       18.5883      17.5925       0.9959   350.2
3042.0000       16.9302      16.1148       0.8154   286.7
3043.0000       17.2549      16.0108       1.2441   437.5
3044.0000       18.6112      17.5953       1.0158   357.2
3045.0000       12.1924      11.4643       0.7281   256.0
3046.0000       17.8518      17.2370       0.6148   216.2
3047.0000       16.3081      15.2991       1.0089   354.8
3048.0000       15.0658      14.1153       0.9505   334.2
3049.0000       12.7331      11.7732       0.9599   337.6
3050.0000        9.6991       8.9912       0.7079   248.9
3051.0000        4.3660       3.5607       0.8053   283.2
3052.0000       10.6993       9.6542       1.0451   367.5
3053.0000       18.9613      17.9799       0.9814   345.1
3054.0000       16.0329      15.1699       0.8630   303.5
3055.0000       11.6917      10.7472       0.9446   332.2
3056.0000        5.2015       4.1560       1.0455   367.6
3057.0000        9.0217       8.2579       0.7638   268.6
3058.0000        9.2141       8.2951       0.9190   323.2
3059.0000       14.0679      13.3162       0.7517   264.3
3060.0000        7.4779       6.7461       0.7318   257.4
3061.0000       16.9362      15.9055       1.0307   362.4
3062.0000        0.2555      -0.5839       0.8394   295.2
3063.0000        6.1060       5.0940       1.0120   355.9
3064.0000       10.0564       9.3766       0.6797   239.0
3065.0000        8.0282       6.8625       1.1656   409.9
3066.0000       12.4826      11.5843       0.8983   315.9
3067.0000       -1.1159      -1.9633       0.8474   298.0
3068.0000       10.4963       9.7231       0.7732   271.9
3069.0000       18.0953      16.9520       1.1433   402.0
3070.0000       18.5829      18.0181       0.5648   198.6
3071.0000        7.9622       7.1029       0.8593   302.2
3072.0000       11.2799      10.3450       0.9349   328.8
3073.0000       16.6683      15.5520       1.1163   392.5
3074.0000        8.9069       8.0021       0.9048   318.2
3075.0000        5.8807       5.0743       0.8064   283.6
3076.0000        0.8650      -0.0303       0.8953   314.8
3077.0000        4.1983       3.2631       0.9352   328.9
3078.0000       10.7987       9.8367       0.9620   338.3
3079.0000        2.7834       1.8927       0.8908   313.2
3080.0000        2.7975       2.0156       0.7819   274.9
3081.0000       -0.0521      -0.8324       0.7803   274.4
3082.0000        4.7141       3.7657       0.9484   333.5
3083.0000        7.6826       6.9263       0.7564   266.0
3084.0000        6.7524       5.9592       0.7932   278.9
3085.0000       13.5309      12.7611       0.7698   270.7
3086.0000       16.4936      15.4341       1.0595   372.6
3087.0000       14.7606      14.0990       0.6616   232.7
3088.0000        6.8611       6.0424       0.8187   287.9
3089.0000        6.8865       6.0054       0.8811   309.8
3090.0000       15.4179      14.7056       0.7123   250.5
3091.0000       -3.1597      -3.8146       0.6549   230.3
3092.0000       18.8502      18.0335       0.8167   287.2
3093.0000       18.0568      17.1456       0.9112   320.4
3094.0000       -0.1894      -1.1539       0.9645   339.2
3095.0000        7.7511       7.0684       0.6827   240.1
3096.0000        9.4814       8.2373       1.2441   437.5
3097.0000        8.0946       7.2601       0.8345   293.5
3098.0000        8.8337       7.9384       0.8953   314.8
3099.0000       13.4863      12.8341       0.6522   229.3
3100.0000       18.9159      17.9521       0.9638   338.9
3101.0000        8.1631       7.4085       0.7546   265.4
3102.0000       17.8317      17.1377       0.6940   244.0
3103.0000       16.8723      15.7668       1.1055   388.7
3104.0000       15.0069      14.2867       0.7202   253.3
3105.0000       13.7164      13.0304       0.6860   241.2
